"","dim1","dim2"
"cd14.monocytes516",14.2886630295211,10.4638980405769
"cd14.monocytes995",15.1203324115624,5.70135325186858
"cd14.monocytes2406",15.5645796883555,10.6599761877034
"cd14.monocytes617",12.936864290722,12.1367771038989
"cd14.monocytes2611",16.6877220448769,5.40996740122864
"cd14.monocytes2372",17.0161524090666,4.23260856171783
"cd14.monocytes2353",16.695738183616,5.2097702903736
"cd14.monocytes674",13.9032734097678,12.9911794061224
"cd14.monocytes240",11.9991261505378,9.82734830891429
"cd14.monocytes1081",11.5925939440528,10.8271562592966
"cd14.monocytes718",15.0264246338304,10.9915902802257
"cd14.monocytes932",19.7555137148599,8.19884825422629
"cd14.monocytes2226",15.3045203922549,7.9649846679195
"cd14.monocytes2228",17.1413117732606,5.85650792292998
"cd14.monocytes2165",16.0921389841426,13.7082046371198
"cd14.monocytes1234",17.7113594584141,6.25046237348718
"cd14.monocytes2457",14.2690360275475,6.12424580253988
"cd14.monocytes357",6.46631389913757,24.3980574386977
"cd14.monocytes1962",12.187865841471,12.0838678932973
"cd14.monocytes1490",9.34727553777589,12.7669335274875
"cd14.monocytes2163",14.5656211552003,1.36619994217779
"cd14.monocytes2609",16.2631945425547,12.3380363697695
"cd14.monocytes2164",9.72991208874185,18.2569182804665
"cd14.monocytes2369",15.8051041206407,10.6362346114405
"cd14.monocytes8",17.8216282907718,5.95383750238154
"cd14.monocytes1545",12.856594459125,12.7769266087035
"cd14.monocytes2135",18.2363581788759,5.64445640139058
"cd14.monocytes2456",13.5702110779394,9.28182756469569
"cd14.monocytes436",13.1123078291127,13.1808558477053
"cd14.monocytes959",15.5518153578641,5.204094489061
"cd14.monocytes913",16.5687058029648,4.51251482613926
"cd14.monocytes1746",10.6217691956011,16.2049841314411
"cd14.monocytes429",12.0604533478465,9.99308464412987
"cd14.monocytes1424",7.41723795555425,16.2376708263737
"cd14.monocytes529",18.6270680006206,10.2513432503814
"cd14.monocytes1240",13.2843702186314,10.5200565734912
"cd14.monocytes2543",-14.9318257472638,39.0950581341981
"cd14.monocytes1753",-8.31601201073381,-0.299092868974657
"cd14.monocytes2018",11.1387191637988,13.4896758571459
"cd14.monocytes2570",13.2238651375188,15.9664157048791
"cd14.monocytes336",15.5672591642554,9.36823361153673
"cd14.monocytes992",6.40310082052039,21.8937884661274
"cd14.monocytes379",15.2652372576121,8.77752363110458
"cd14.monocytes1755",16.7655089578488,2.79330789464741
"cd14.monocytes1896",12.9027604338036,11.7197808284481
"cd14.monocytes779",14.4316854173713,9.59516947571939
"cd14.monocytes2278",16.0179483647891,4.34547316580147
"cd14.monocytes1074",14.7487930732006,6.59049773647279
"cd14.monocytes575",11.6222894593837,13.7327211042735
"cd14.monocytes2586",13.5459962657861,7.92530595142702
"cd14.monocytes2607",17.1846204296892,7.50678150184066
"cd14.monocytes1724",16.337306535917,9.45630135741807
"cd14.monocytes286",12.1756028992379,8.98038917052951
"cd14.monocytes1071",16.5623924447353,8.015811335339
"cd14.monocytes2187",16.8770294822247,8.78440773200262
"cd14.monocytes2132",15.9760351552164,4.85606988029458
"cd14.monocytes1453",16.8708757644022,8.36333654971071
"cd14.monocytes478",15.926470962518,3.43551169212232
"cd14.monocytes1209",17.1039746416107,5.7179433931607
"cd14.monocytes651",14.6818705789113,8.5622853826102
"cd14.monocytes2507",17.7373042576476,7.22516308513589
"cd14.monocytes113",19.9569349051907,7.93805587484088
"cd14.monocytes1224",16.8242318453875,4.37213096122332
"cd14.monocytes2171",12.1444087052814,11.7823465716444
"cd14.monocytes1245",16.7049336404893,5.98356871403897
"cd14.monocytes1540",16.8865256052718,6.62030824386714
"cd14.monocytes144",17.8348774179754,6.76254906003767
"cd14.monocytes174",16.281108843787,2.43071436084643
"cd14.monocytes1798",13.3250027413415,9.88498996507327
"cd14.monocytes2384",10.8114877141249,14.1425864183826
"cd14.monocytes2144",17.4813249437555,5.41379348958504
"cd14.monocytes1204",17.0095782480856,9.67116306748115
"cd14.monocytes534",16.3885001364647,5.45847404515977
"cd14.monocytes1105",19.3668650056328,6.56051005521329
"cd14.monocytes787",15.5147743199681,10.7817396350893
"cd14.monocytes1010",9.00623068307019,13.639735786118
"cd14.monocytes160",16.0251034429113,4.85589990340179
"cd14.monocytes2304",16.8331085747447,4.15758596905
"cd14.monocytes755",17.5374009390996,5.0067222382116
"cd14.monocytes2016",15.8537068336055,5.46149892732668
"cd14.monocytes2324",15.8691601071864,7.36529134311318
"cd14.monocytes1751",13.3865382490814,15.3732256187231
"cd14.monocytes1918",-22.2531603638573,41.2572064729021
"cd14.monocytes2408",16.3698158735372,7.47861102694939
"cd14.monocytes1951",19.0053122991284,6.21039699686315
"cd14.monocytes1306",16.4604633230843,4.82471001283973
"cd14.monocytes82",16.7555173647335,6.57345648468066
"cd14.monocytes2298",12.3046546504642,9.85730330701288
"cd14.monocytes263",12.56317878752,14.1326412501786
"cd14.monocytes1890",14.8761647141943,6.66241455300426
"cd14.monocytes1659",15.9951992398808,5.10474169446549
"cd14.monocytes902",15.9439332515993,6.25813187932794
"cd14.monocytes1116",17.2197747285483,5.38764619478698
"cd14.monocytes1983",13.6304461247931,10.320695401534
"cd14.monocytes885",17.4598201128533,6.59055401955945
"cd14.monocytes1227",18.7153926261211,6.52037391223297
"cd14.monocytes1577",17.9271230881533,4.79417975194509
"cd14.monocytes2579",16.7183572207214,9.11465794810081
"cd14.monocytes1782",-27.392504685333,52.9879489889885
"cd14.monocytes1444",15.4058674567503,5.75938093179411
"cd14.monocytes848",15.6889167393423,5.83085070531107
"cd14.monocytes340",17.5108489011155,5.59482549277278
"cd14.monocytes2322",19.3768087662059,6.20534294977924
"cd14.monocytes2307",11.8256651302125,14.5061241384666
"cd14.monocytes747",13.6557453001346,7.23053501345144
"cd14.monocytes1772",11.8929538367958,14.5526360441924
"cd14.monocytes986",16.8773978820412,6.56200438401573
"cd14.monocytes2415",15.8821559773921,6.27162665654591
"cd14.monocytes2582",16.4533110136774,8.00521212622131
"cd14.monocytes677",16.9786577554126,5.20953703046967
"cd14.monocytes1799",16.5096829730119,9.07769933295558
"cd14.monocytes1367",-27.2938747080884,50.0995399890635
"cd14.monocytes288",16.4570931923888,9.7111355820313
"cd14.monocytes2134",13.5502733371005,8.64047634527855
"cd14.monocytes2599",6.78937958909362,19.5051245240462
"cd14.monocytes2090",14.0141128947298,9.92065872790256
"cd14.monocytes571",13.4990534097505,8.78419513116884
"cd14.monocytes1950",18.8147337919017,7.85105522684381
"cd14.monocytes1461",15.2423703892123,10.7678866770381
"cd14.monocytes1000",12.6799145074144,11.6588807204788
"cd14.monocytes2520",16.6980912685634,4.3269486754921
"cd14.monocytes104",15.4442477673097,8.09033950569538
"cd14.monocytes1141",14.1955057149711,8.16416609976282
"cd14.monocytes679",16.1612766550755,12.6897690997343
"cd14.monocytes2274",15.4214326302883,13.9072250222992
"cd14.monocytes2177",14.978675713973,5.80196282535938
"cd14.monocytes349",16.0529451698675,5.37568314540727
"cd14.monocytes720",14.6859437196839,4.69128157727065
"cd14.monocytes909",15.7090130380363,9.78529014034558
"cd14.monocytes2581",17.2388162859187,7.10695744691263
"cd14.monocytes2387",12.0477740125329,7.16999308955984
"cd14.monocytes330",16.1587636479281,8.97680706292503
"cd14.monocytes1834",-14.9331612800127,52.6889090617209
"cd14.monocytes1864",14.9511396288589,5.57035456045457
"cd14.monocytes1589",16.3461960553339,4.84761739591143
"cd14.monocytes1408",18.0798643428394,8.06234199483709
"cd14.monocytes2506",-4.6856806706913,42.2332017018453
"cd14.monocytes2084",19.7102897779598,7.77501847130864
"cd14.monocytes2092",13.5915230733338,9.67574350445636
"cd14.monocytes114",12.448017864325,8.67375402116257
"cd14.monocytes2005",14.9717724710514,11.1171046065838
"cd14.monocytes1478",19.1443392462343,5.63907612860304
"cd14.monocytes628",17.5592096331016,5.95592100677386
"cd14.monocytes2287",15.6043974007753,6.82129089081198
"cd14.monocytes2143",16.1492824439549,3.05630367463452
"cd14.monocytes2115",18.6369341739352,7.10838553471603
"cd14.monocytes368",12.0333712398434,12.8576846425583
"cd14.monocytes2123",14.5551048156999,13.104285504973
"cd14.monocytes2044",16.5818065781706,7.0068988255367
"cd14.monocytes290",18.8925758260436,7.21739202325187
"cd14.monocytes1603",17.2080808717242,8.00133079732904
"cd14.monocytes832",14.8852971592221,6.12148116990329
"cd14.monocytes1346",12.886830530387,12.3742142994319
"cd14.monocytes1371",15.4361112481467,7.27994497690713
"cd14.monocytes1781",16.3507367746272,8.85117326490373
"cd14.monocytes256",15.3448048931001,11.0041002621353
"cd14.monocytes840",14.5405371798916,8.97884771568059
"cd14.monocytes1583",15.217056988637,10.3340997434896
"cd14.monocytes739",12.3916547363454,12.9046723027826
"cd14.monocytes831",7.1804353191775,16.3316605838906
"cd14.monocytes1523",13.8765575535923,6.91259322723572
"cd14.monocytes1625",11.8337986608628,10.1530952213475
"cd14.monocytes265",11.322027291233,16.9163091424312
"cd14.monocytes895",18.6598203974975,10.4583261325214
"cd14.monocytes1576",15.4770827150594,7.45977752217518
"cd14.monocytes2544",15.719973396318,7.26890962755774
"cd14.monocytes1656",16.8935799231925,5.39965787261921
"cd14.monocytes164",-0.628277158955062,30.0738276698558
"cd14.monocytes1277",18.7255380150826,7.04118810292267
"cd14.monocytes2257",14.0509412216496,6.50763786428693
"cd14.monocytes947",14.9934871570253,3.18658945962414
"cd14.monocytes2129",15.8293327247991,7.17579208278344
"cd14.monocytes2603",15.8895775703782,2.78510673683325
"cd14.monocytes41",0.507066818726884,25.6973878814626
"cd14.monocytes963",11.3441476970624,8.96601134686628
"cd14.monocytes108",-29.3054160704206,56.0762625748565
"cd14.monocytes2371",15.3292936463609,7.0198419837206
"cd14.monocytes1764",15.2340764678336,7.54464532533431
"cd14.monocytes1828",14.9373433413639,2.98879241311136
"cd14.monocytes776",15.2947323204723,8.28931732498398
"cd14.monocytes641",15.5870469559763,4.93320428842158
"cd14.monocytes1647",18.8076623057681,7.14849962235928
"cd14.monocytes1334",17.6322108928333,10.5012009404816
"cd14.monocytes1713",15.825593396614,7.10590571833144
"cd14.monocytes948",18.10360995359,6.89972536480898
"cd14.monocytes1879",15.5698253769249,4.5271387768863
"cd14.monocytes1533",17.0562202029834,1.9967809232459
"cd14.monocytes2595",17.5544443029363,4.87494039563615
"cd14.monocytes1683",15.2358136076123,8.08092020429662
"cd14.monocytes1038",19.7893750228529,9.25351064366503
"cd14.monocytes1549",14.5797563753701,6.52882796961484
"cd14.monocytes2074",14.7210658666737,9.03669061647242
"cd14.monocytes1252",17.5652676406503,6.26155082310881
"cd14.monocytes1413",14.1391401898194,8.89362494203191
"cd14.monocytes1769",13.6007475129111,6.02907787649329
"cd14.monocytes40",9.9190812226698,13.7293829756523
"cd14.monocytes27",16.2410169184548,11.4428289162934
"cd14.monocytes928",11.8842756420904,10.7167287446985
"cd14.monocytes615",17.7746489199931,6.5554084310282
"cd14.monocytes1304",15.2299908836473,3.71004912238447
"cd14.monocytes1409",5.40081979534731,25.5932040868909
"cd14.monocytes772",12.738525997662,6.95468799598861
"cd14.monocytes440",16.6113497805344,5.27453044386185
"cd14.monocytes1051",13.8070455581868,7.35888196738805
"cd14.monocytes2062",7.69089721741074,7.98348938290139
"cd14.monocytes1449",19.3980974469718,5.92128404865945
"cd14.monocytes2563",14.8769671308163,4.61280730996225
"cd14.monocytes785",15.449307522516,12.3655447937766
"cd14.monocytes794",15.5712236369138,7.78298843905439
"cd14.monocytes1666",10.2786309726262,15.5754905947694
"cd14.monocytes1488",16.1356330633327,7.01196621765257
"cd14.monocytes2376",13.8170330496301,3.10751415806287
"cd14.monocytes439",13.9436243918146,5.06780657407773
"cd14.monocytes98",18.1761370787489,8.53881115370983
"cd14.monocytes957",15.2216154568477,4.41019814155296
"cd14.monocytes754",18.2259995200546,8.86085314394233
"cd14.monocytes2106",14.6417576637796,8.65941374609153
"cd14.monocytes1264",12.6418871307003,9.83999055783908
"cd14.monocytes811",14.6566653696523,7.77438825632534
"cd14.monocytes998",16.3242328116266,6.3830601992799
"cd14.monocytes570",16.0545839223149,6.07191997747373
"cd14.monocytes151",16.9148319787832,4.87134841594137
"cd14.monocytes11",16.5314444769006,4.47349215329657
"cd14.monocytes53",14.3743630457031,9.20369047068513
"cd14.monocytes1641",16.9361088726497,3.54629915568263
"cd14.monocytes833",17.100378059365,5.77103679111407
"cd14.monocytes463",15.8673957027827,11.573675000811
"cd14.monocytes1326",14.9841983035447,8.29815450362133
"cd14.monocytes1460",16.7869198301183,9.28627721734256
"cd14.monocytes1820",8.51524814807139,17.7097835950469
"cd14.monocytes2443",12.6705164828697,13.2914968991243
"cd14.monocytes1136",15.468765689206,8.91072680555597
"cd14.monocytes75",15.932900302136,10.1436646427331
"cd14.monocytes1261",16.0285275434687,7.1999725969118
"cd14.monocytes2046",16.3973169141951,4.96442931386319
"cd14.monocytes1841",17.6329777790226,7.45978211406544
"cd14.monocytes418",17.2594914384969,4.98800966316623
"cd14.monocytes1986",9.2001448288129,18.8921997868608
"cd14.monocytes2469",14.0556279794043,10.5448207066164
"cd14.monocytes1043",15.0094216661934,7.78223383618488
"cd14.monocytes752",16.3722185343442,6.10695011357118
"cd14.monocytes103",17.0937166842608,6.40153002800427
"cd14.monocytes339",17.7368535340886,3.36473669888863
"cd14.monocytes533",15.1715662063167,6.22362480245377
"cd14.monocytes663",17.3789356379365,4.80030304919482
"cd14.monocytes1401",16.0572347055403,7.45336012392269
"cd14.monocytes1630",17.086860712957,4.18657886898752
"cd14.monocytes1172",17.0817826895818,4.18996895805335
"cd14.monocytes2331",15.9161810229313,6.41426349714928
"cd14.monocytes321",15.9235766220674,11.3641604831566
"cd14.monocytes270",15.9239106158427,9.83611060203682
"cd14.monocytes1084",15.0932650219731,5.45086672879047
"cd14.monocytes982",-1.3809054657554,29.3270302519652
"cd14.monocytes802",15.9916141862533,5.47578098623748
"cd14.monocytes860",8.169382450812,18.653490193945
"cd14.monocytes1552",11.6446158037245,13.4772871373017
"cd14.monocytes653",5.18377651029453,19.6286068832212
"cd14.monocytes841",15.1416906405041,8.01728969189842
"cd14.monocytes2454",15.8384721358665,3.98720936945126
"cd14.monocytes603",18.6849451791238,8.28221662252163
"cd14.monocytes1489",17.8261585874768,7.7340946753053
"cd14.monocytes685",14.7375705107306,6.61990357351637
"cd14.monocytes1124",15.6298379930377,5.30629700155683
"cd14.monocytes328",14.0837007996355,10.823648037984
"cd14.monocytes2329",16.7631287340367,5.14570378560288
"cd14.monocytes1730",11.6332576365851,15.9243755641075
"cd14.monocytes2436",13.9627036396285,12.1192058519391
"cd14.monocytes972",18.0332529401664,6.65526057234123
"cd14.monocytes1684",17.2955100127083,6.5576425064101
"cd14.monocytes469",16.6495867800663,4.87680391343913
"cd14.monocytes2105",16.3048719566533,9.08091131788266
"cd14.monocytes2577",17.8213086998221,6.61874678907613
"cd14.monocytes1487",15.0429500307894,7.13489509665351
"cd14.monocytes1378",14.7178088253787,4.44231912461322
"cd14.monocytes2136",15.9295495568538,4.791648111535
"cd14.monocytes576",12.4658426946609,6.76589534645653
"cd14.monocytes63",14.2367848880155,12.872619513804
"cd14.monocytes2596",16.8097204794128,5.78071689978814
"cd14.monocytes1938",-32.4037454208972,55.3633207166293
"cd14.monocytes813",-36.4553938513288,58.9352938469491
"cd14.monocytes1235",15.2871175747568,3.54544577977996
"cd14.monocytes2043",16.1532230522503,3.67032977954839
"cd14.monocytes858",12.3414300926923,15.2049643539661
"cd14.monocytes2262",16.8432050443516,6.61739563818673
"cd14.monocytes2547",-12.455274356644,41.538768164902
"cd14.monocytes879",15.8834918482677,7.20830546991711
"cd14.monocytes1628",15.9390007461585,8.49560578060808
"cd14.monocytes1978",12.2088051517557,12.2550232156442
"cd14.monocytes1179",-12.5009370944127,5.77100313670477
"cd14.monocytes261",14.573301667426,6.50788669729034
"cd14.monocytes557",16.4211802396195,9.07753137444675
"cd14.monocytes2555",18.7015567905893,4.9057984245696
"cd14.monocytes1606",16.048999640799,6.61380866664886
"cd14.monocytes548",16.331604111595,5.58225426190655
"cd14.monocytes770",-13.3610794450797,47.2248213648366
"cd14.monocytes2560",15.2918264812085,6.975795875927
"cd14.monocytes2316",11.0019057606845,11.8683156189622
"cd14.monocytes2288",16.3574064468111,4.62823716745169
"cd14.monocytes791",16.3742456696438,5.30870234264589
"cd14.monocytes467",15.5848926183093,9.65854135789641
"cd14.monocytes1087",17.9950777035269,5.38107489608042
"cd14.monocytes425",12.8209504470833,10.6275233703052
"cd14.monocytes2509",11.5868817767571,10.6341063349985
"cd14.monocytes944",14.2478762398968,10.9464989532671
"cd14.monocytes2383",13.3690902327027,10.1122587938032
"cd14.monocytes652",-5.33905096621436,1.45140895759536
"cd14.monocytes1980",16.1110138372831,7.00010804781193
"cd14.monocytes523",7.50371936017548,21.1011213354503
"cd14.monocytes2294",16.2521430380826,4.93159830946514
"cd14.monocytes2128",18.7688769240262,5.21110383792978
"cd14.monocytes116",-17.4772054442825,41.2917820040072
"cd14.monocytes989",16.2518486987643,4.06320937213651
"cd14.monocytes1291",15.0525577955747,6.9588409966167
"cd14.monocytes237",12.6381966593026,10.7300821108846
"cd14.monocytes888",15.8723336442663,2.61636025554008
"cd14.monocytes140",16.0463737893705,4.15614880815076
"cd14.monocytes2487",17.1701642812878,6.00840486530358
"cd14.monocytes1210",11.8423173812395,14.3993362382602
"cd14.monocytes2076",15.3059191195829,5.72728217673045
"cd14.monocytes335",17.4988338396528,6.70943002732094
"cd14.monocytes515",15.142847741648,7.75656372523258
